match_id,duration,start_time,kills,deaths,assists,party_size,hero,team,win
6131730051,5722,1628767653,3,13,19,3.0,Shadow Shaman,dire,False
6124271455,3397,1628339672,0,15,6,5.0,Shadow Shaman,radiant,False
6122602839,1478,1628252121,1,8,7,5.0,Shadow Shaman,radiant,True
6120732153,2745,1628136241,3,11,19,3.0,Shadow Shaman,dire,False
6119701160,2450,1628075122,1,10,16,3.0,Shadow Shaman,dire,True
6119278619,1910,1628045288,4,7,16,2.0,Shadow Shaman,dire,True
6110116823,3205,1627530188,3,16,14,4.0,Shadow Shaman,dire,False
6109092399,3071,1627472146,4,14,23,5.0,Shadow Shaman,dire,False
6099513217,1335,1626915975,2,1,9,2.0,Shadow Shaman,radiant,True
6091884376,2129,1626485821,0,13,8,1.0,Shadow Shaman,dire,False
6090552470,1995,1626412686,3,8,5,5.0,Shadow Shaman,dire,False
6086613249,2255,1626178753,1,10,12,3.0,Shadow Shaman,radiant,False
6085061016,1718,1626086898,0,4,19,3.0,Shadow Shaman,radiant,True
6084518912,1910,1626045310,1,11,4,1.0,Shadow Shaman,radiant,False
6083253541,2333,1625987602,3,13,7,2.0,Shadow Shaman,dire,False
6082002901,2811,1625919810,1,9,21,2.0,Shadow Shaman,radiant,True
6081276864,2061,1625877085,2,4,24,1.0,Shadow Shaman,radiant,True
6077444412,2932,1625655856,2,10,17,1.0,Shadow Shaman,dire,True
6074481308,2162,1625482826,1,19,10,5.0,Shadow Shaman,dire,False
6074146414,2799,1625461513,4,11,16,4.0,Shadow Shaman,radiant,True
6073905819,2321,1625440209,1,10,6,1.0,Shadow Shaman,radiant,False
6070691000,1905,1625288689,11,4,20,1.0,Shadow Shaman,radiant,True
6069120247,2749,1625202952,2,5,14,,Shadow Shaman,radiant,True
6067913961,2977,1625136809,3,10,19,2.0,Shadow Shaman,radiant,True
6066046171,2039,1625029388,1,3,29,2.0,Shadow Shaman,radiant,True
6065953568,2445,1625022274,3,9,20,1.0,Shadow Shaman,dire,False
6061192550,2719,1624774567,5,7,24,1.0,Shadow Shaman,radiant,True
6059878024,2295,1624710396,3,11,8,2.0,Shadow Shaman,radiant,False
6050559063,4159,1624186969,1,13,24,3.0,Shadow Shaman,radiant,True
6048915549,2342,1624102334,4,14,11,5.0,Shadow Shaman,radiant,False
6046018079,2679,1623933772,5,10,14,2.0,Shadow Shaman,radiant,False
6043068697,3621,1623757306,4,13,27,3.0,Shadow Shaman,dire,True
6041510654,3407,1623666717,5,11,15,5.0,Shadow Shaman,radiant,False
6001147257,2954,1621419090,5,11,10,4.0,Shadow Shaman,dire,True
5995290536,2469,1621082883,5,10,18,2.0,Shadow Shaman,dire,True
5987432009,2876,1620630519,12,8,20,2.0,Shadow Shaman,radiant,True
5974353807,3161,1619922036,3,14,14,2.0,Shadow Shaman,radiant,False
5957237588,2516,1619001908,4,12,17,3.0,Shadow Shaman,radiant,False
5944980070,1943,1618399944,0,14,3,3.0,Shadow Shaman,dire,False
5943577489,2586,1618321980,5,17,24,1.0,Shadow Shaman,dire,False
5910724130,3371,1616804382,5,10,13,4.0,Shadow Shaman,dire,True
5891702159,3436,1615961188,1,14,20,3.0,Shadow Shaman,dire,True
5871658725,3938,1615079757,4,14,21,1.0,Shadow Shaman,dire,False
5858119884,2333,1614405828,2,4,18,3.0,Shadow Shaman,dire,True
5748469078,2783,1608375792,5,6,20,1.0,Shadow Shaman,radiant,True
5741706968,1869,1607923823,2,11,5,1.0,Shadow Shaman,dire,False
5689196782,2092,1604661838,4,9,12,3.0,Shadow Shaman,dire,True
5647906904,5036,1602137107,4,19,26,2.0,Shadow Shaman,dire,True
5622378079,2746,1600572447,0,11,14,3.0,Shadow Shaman,radiant,True
5603607361,3589,1599455609,5,11,18,3.0,Shadow Shaman,dire,False
5594756529,2271,1598936410,1,5,10,2.0,Shadow Shaman,dire,True
5580559336,3836,1598147568,2,14,22,5.0,Shadow Shaman,radiant,False
5579075574,2759,1598071507,0,5,19,2.0,Shadow Shaman,dire,True
5568454030,3497,1597467364,0,11,12,5.0,Shadow Shaman,radiant,False
5558169658,2061,1596888105,6,3,19,3.0,Shadow Shaman,dire,True
5550087053,2389,1596439114,1,11,8,2.0,Shadow Shaman,radiant,False
5539937357,2521,1595919214,1,10,14,2.0,Shadow Shaman,radiant,True
5538224702,2917,1595829922,4,13,12,3.0,Shadow Shaman,radiant,False
5536188097,2905,1595734549,0,11,13,3.0,Shadow Shaman,dire,False
5534975078,3598,1595679404,2,9,26,3.0,Shadow Shaman,dire,True
5531302717,2259,1595501265,1,3,15,4.0,Shadow Shaman,radiant,True
5516978023,1934,1594899334,4,3,14,5.0,Shadow Shaman,dire,True
5442092591,2309,1590759420,5,8,10,,Shadow Shaman,dire,False
5428487593,2489,1590108384,1,9,10,,Shadow Shaman,dire,True
5427047321,1891,1590034696,1,2,6,,Shadow Shaman,radiant,True
5425989836,3858,1589978261,5,5,12,,Shadow Shaman,dire,False
5414677364,2608,1589456742,2,9,6,,Shadow Shaman,dire,False
5405616091,2328,1589028124,3,6,7,,Shadow Shaman,radiant,True
5405056784,2813,1589003946,0,10,7,,Shadow Shaman,dire,False
5398345742,3560,1588685582,2,14,15,,Shadow Shaman,radiant,False
5396139817,2348,1588592816,2,7,7,,Shadow Shaman,dire,False
5393973171,2485,1588502184,12,7,19,,Shadow Shaman,dire,True
5392193112,3041,1588426177,1,8,7,,Shadow Shaman,dire,False
5389865172,2615,1588332243,5,8,20,,Shadow Shaman,dire,True
5387961269,2271,1588251778,1,7,12,,Shadow Shaman,dire,True
5387758409,3036,1588244470,7,4,13,,Shadow Shaman,radiant,True
